case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6817,25,6792,6,6786,6134,652,7,645,0,2,645,529,4927,1390,469,183,2,126,2609,2974,2791,13,8627,505,0,67,89600,3355,4590000,608025600,0.0008833922261484099,0.0036673023324042832,0.9039198349543177,0.0002947244326554671,0.09608016504568229,0.001031535514294135,0.09504862953138815,0.0,0.08624062601891098,0.00032605151613955004,0.42533420280404305,0.020541245516791654,0.0021193348549070753,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4959,18,4941,5,4936,4461,475,6,469,0,1,469,385,3583,1011,342,133,1,92,1897,2163,2030,9,6274,404,0,34,89600,3355,4590000,442265600,0.0010119409026512851,0.003629764065335753,0.9037682333873582,0.0002025931928687196,0.09623176661264181,0.0012155591572123178,0.09501620745542949,0.0,0.08630351939027124,0.00022416498542927594,0.42524097735933647,0.020623178659493386,0.0020174848688634837,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3719,14,3705,3,3702,3345,357,4,353,0,1,353,289,2687,758,257,100,1,69,1423,1622,1522,7,4705,303,0,34,89600,3355,4590000,331699200,0.0008097165991902834,0.003764452809895133,0.9035656401944895,0.0002701242571582928,0.09643435980551053,0.0010804970286331713,0.09535386277687737,0.0,0.08639760837070254,0.00029895366218236175,0.42541106128550077,0.02062780269058296,0.0020926756352765323,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3409,13,3396,3,3393,3064,329,4,325,0,1,325,266,2462,694,237,92,1,63,1303,1486,1395,6,4313,252,0,34,89600,3355,4590000,304012800,0.0008833922261484099,0.0038134350249339984,0.9030356616563513,0.0002947244326554671,0.09696433834364869,0.0011788977306218685,0.09578544061302682,0.0,0.08681462140992167,0.00032637075718015666,0.4252610966057441,0.020561357702349868,0.0019582245430809398,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-23,Europe/London,4,26,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2479,9,2470,2,2468,2227,241,3,238,0,1,238,195,1789,505,174,67,1,46,947,1080,1013,5,3137,202,0,34,89600,3355,4590000,221132800,0.0008097165991902834,0.003630496167809601,0.9023500810372771,0.0004051863857374392,0.09764991896272285,0.0012155591572123178,0.09643435980551053,0.0,0.08756174225415357,0.000449034575662326,0.42523574315222273,0.020655590480466997,0.00224517287831163,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,9964,37,9927,9,9918,8967,951,11,940,0,2,940,771,7202,2031,685,266,3,184,3814,4348,4081,19,14335,858,51,100,89600,3355,4590000,888652800,0.0009066183136899365,0.0037133681252509033,0.9041137326073805,0.00020165355918531962,0.09588626739261948,0.0011090945755192578,0.09477717281710023,0.0,0.0859819337571094,0.00033456005352960856,0.42533734805397566,0.020519683283149324,0.0021188803390208544,0.9435266241032054,0.056473375896794575,0.0033568090568024747,0.0065819785427499505
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5993,22,5971,6,5965,5392,573,7,566,0,1,566,464,4331,1221,413,160,2,111,2294,2615,2454,11,8627,505,0,67,89600,3355,4590000,534464000,0.0010048568079048736,0.0036709494410145167,0.9039396479463537,0.00016764459346186087,0.09606035205364627,0.001173512154233026,0.09488683989941324,0.0,0.08605341246290801,0.000370919881305638,0.4254451038575668,0.020586053412462908,0.002040059347181009,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4358,16,4342,4,4338,3921,417,5,412,0,1,412,338,3150,888,300,117,1,81,1667,1901,1784,8,6274,404,0,34,89600,3355,4590000,388684800,0.0009212344541685859,0.0036714089031665903,0.9038727524204703,0.0002305209774089442,0.09612724757952974,0.001152604887044721,0.09497464269248501,0.0,0.08620249936240755,0.0002550369803621525,0.42514664626370824,0.020657995409334353,0.00204029584289722,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3268,12,3256,3,3253,2939,314,4,310,0,1,310,254,2361,666,226,88,1,60,1250,1425,1337,6,4705,303,0,34,89600,3355,4590000,291468800,0.0009213759213759214,0.0036719706242350062,0.9034737165693206,0.0003074085459575776,0.09652628343067937,0.0012296341838303104,0.09529664924684907,0.0,0.08642395372575706,0.0003402517863218782,0.4253147329023477,0.02041510717931269,0.002041510717931269,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2996,11,2985,3,2982,2692,290,3,287,0,1,287,235,2163,610,209,81,1,55,1145,1305,1225,6,4313,252,0,34,89600,3355,4590000,267187200,0.0010050251256281408,0.003671562082777036,0.9027498323272971,0.00033534540576794097,0.09725016767270288,0.001006036217303823,0.09624413145539906,0.0,0.08729569093610698,0.0003714710252600297,0.425334323922734,0.020430906389301635,0.002228826151560178,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-24,Europe/London,5,25,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2179,8,2171,2,2169,1956,213,3,210,0,1,210,172,1572,444,153,60,1,40,832,949,890,4,3137,202,0,34,89600,3355,4590000,194342400,0.0009212344541685859,0.0036714089031665903,0.9017980636237898,0.0004610419548178884,0.09820193637621023,0.0013831258644536654,0.09681881051175657,0.0,0.08793456032719836,0.0005112474437627812,0.42535787321063395,0.02044989775051125,0.002044989775051125,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,12703,47,12656,12,12644,11434,1210,13,1197,0,3,1197,982,9183,2590,871,339,3,235,4863,5544,5204,24,14335,858,51,100,89600,3355,4590000,1132902400,0.0009481668773704172,0.0036999134062819807,0.9043024359379943,0.0002372666877570389,0.09569756406200569,0.0010281556469471686,0.09466940841505853,0.0,0.08588420500262375,0.00026237537169844326,0.42531047752317647,0.020552737449711388,0.002099002973587546,0.9435266241032054,0.056473375896794575,0.0033568090568024747,0.0065819785427499505
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,7640,28,7612,7,7605,6875,730,8,722,0,2,722,592,5522,1557,526,204,2,141,2924,3333,3129,14,8627,505,0,67,89600,3355,4590000,681408000,0.0009196006305832896,0.0036649214659685864,0.9040105193951348,0.00026298487836949375,0.09598948060486522,0.001051939513477975,0.09493754109138725,0.0,0.08610909090909091,0.0002909090909090909,0.4253090909090909,0.020509090909090907,0.0020363636363636365,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5556,21,5535,5,5530,4997,533,6,527,0,1,527,432,4014,1132,384,149,1,103,2125,2423,2274,10,6274,404,0,34,89600,3355,4590000,495488000,0.0009033423667570009,0.003779697624190065,0.9036166365280289,0.00018083182640144665,0.09638336347197107,0.00108499095840868,0.0952983725135624,0.0,0.08645187112267361,0.00020012007204322593,0.42525515309185513,0.02061236742045227,0.0020012007204322593,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4167,15,4152,4,4148,3745,403,5,398,0,1,398,326,3009,849,290,113,1,77,1593,1816,1705,8,4705,303,0,34,89600,3355,4590000,371660800,0.0009633911368015414,0.003599712023038157,0.9028447444551592,0.00024108003857280618,0.09715525554484089,0.0012054001928640309,0.09594985535197685,0.0,0.08704939919893191,0.000267022696929239,0.4253671562082777,0.020560747663551402,0.002136181575433912,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3820,14,3806,4,3802,3431,371,4,367,0,1,367,301,2757,778,267,104,1,70,1459,1664,1561,7,4313,252,0,34,89600,3355,4590000,340659200,0.0010509721492380452,0.0036649214659685864,0.9024197790636507,0.0002630194634402946,0.09758022093634929,0.0010520778537611783,0.09652814308258811,0.0,0.08772952491984844,0.0002914602156805596,0.4252404546779365,0.020402215097639172,0.0020402215097639173,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,6,24,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2778,10,2768,3,2765,2494,271,3,268,0,1,268,220,2005,565,195,76,1,51,1061,1209,1135,5,3137,202,0,34,89600,3355,4590000,247744000,0.001083815028901734,0.003599712023038157,0.9019891500904159,0.0003616636528028933,0.09801084990958409,0.00108499095840868,0.0969258589511754,0.0,0.08821170809943865,0.00040096230954290296,0.42542101042502006,0.02044907778668805,0.002004811547714515,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,13996,52,13944,13,13931,12598,1333,15,1318,0,4,1318,1081,10117,2854,960,373,4,259,5358,6109,5733,26,14335,858,51,100,89600,3355,4590000,1248217600,0.0009323006310958118,0.003715347242069163,0.9043141195894049,0.00028712942358768214,0.09568588041059507,0.001076735338453808,0.09460914507214127,0.0,0.08580727099539609,0.00031751071598666456,0.42530560406413714,0.02055881886013653,0.0020638196539133195,0.9435266241032054,0.056473375896794575,0.0033568090568024747,0.0065819785427499505
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,8418,31,8387,8,8379,7573,806,9,797,0,2,797,654,6083,1716,580,226,2,156,3221,3672,3446,16,8627,505,0,67,89600,3355,4590000,750758400,0.0009538571598903064,0.003682584937039677,0.9038071368898437,0.00023869196801527628,0.09619286311015635,0.0010741138560687433,0.0951187492540876,0.0,0.08635943483427967,0.00026409613099168095,0.4253268189621022,0.020599498217351117,0.0021127690479334476,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6123,23,6100,6,6094,5504,590,7,583,0,2,583,478,4422,1247,425,165,2,113,2341,2669,2505,11,6274,404,0,34,89600,3355,4590000,546022400,0.0009836065573770492,0.0037563285970929282,0.9031834591401379,0.0003281916639317361,0.09681654085986216,0.0011486708237610766,0.09566787003610108,0.0,0.08684593023255814,0.0003633720930232558,0.4253270348837209,0.020530523255813952,0.001998546511627907,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4591,17,4574,4,4570,4125,445,5,440,0,1,440,361,3315,935,320,125,1,85,1755,2000,1877,9,4705,303,0,34,89600,3355,4590000,409472000,0.0008745080891998251,0.0037028969723371815,0.9026258205689278,0.0002188183807439825,0.09737417943107221,0.0010940919037199124,0.0962800875273523,0.0,0.08751515151515152,0.00024242424242424242,0.4254545454545455,0.020606060606060607,0.002181818181818182,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4209,16,4193,4,4189,3780,409,5,404,0,1,404,331,3038,857,294,115,1,78,1608,1833,1720,8,4313,252,0,34,89600,3355,4590000,375334400,0.0009539709038874314,0.003801377999524828,0.9023633325375985,0.00023872045834328001,0.09763666746240153,0.0011936022917164002,0.09644306517068513,0.0,0.08756613756613757,0.00026455026455026457,0.4253968253968254,0.020634920634920634,0.0021164021164021165,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3061,11,3050,3,3047,2749,298,4,294,0,1,294,241,2209,623,215,83,1,56,1169,1333,1251,6,3137,202,0,34,89600,3355,4590000,273011200,0.0009836065573770492,0.0035935968637700096,0.9021988841483426,0.0003281916639317361,0.09780111585165736,0.0013127666557269445,0.09648834919593043,0.0,0.08766824299745361,0.0003637686431429611,0.4252455438341215,0.02037104401600582,0.0021826118588577663,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,15009,56,14953,14,14939,13505,1434,16,1418,0,4,1418,1163,10847,3060,1032,402,4,277,5745,6549,6146,28,14334,858,51,100,89600,3355,4590000,1338534400,0.0009362669698388283,0.003731094676527417,0.9040096391994109,0.00026775553919271706,0.09599036080058906,0.0010710221567708682,0.0949193386438182,0.0,0.0861162532395409,0.00029618659755646057,0.4253980007404665,0.020510921880784894,0.002073306182895224,0.943522906793049,0.056477093206951025,0.0033570300157977884,0.006582411795681938
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,9026,34,8992,8,8984,8117,867,10,857,0,2,857,703,6521,1839,624,243,2,167,3452,3936,3694,17,8627,505,0,67,89600,3355,4590000,804966400,0.0008896797153024911,0.0037668956348327056,0.9034951024042742,0.0002226179875333927,0.09650489759572574,0.0011130899376669634,0.09539180765805877,0.0,0.08660835283971911,0.00024639645189109276,0.4252802759640261,0.020574103732906246,0.0020943698410742883,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6565,25,6540,6,6534,5900,634,7,627,0,2,627,514,4741,1337,456,178,2,121,2509,2861,2685,12,6274,404,0,34,89600,3355,4590000,585446400,0.0009174311926605505,0.003808073115003808,0.9029690847872666,0.00030609121518212427,0.0970309152127334,0.0010713192531374349,0.09595959595959595,0.0,0.08711864406779661,0.00033898305084745765,0.4252542372881356,0.020508474576271186,0.002033898305084746,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4924,18,4906,5,4901,4423,478,6,472,0,1,472,387,3554,1003,344,134,1,91,1881,2144,2013,9,4705,303,0,34,89600,3355,4590000,439129600,0.0010191602119853241,0.0036555645816409425,0.9024688839012447,0.00020403999183840033,0.09753111609875535,0.001224239951030402,0.09630687614772496,0.0,0.08749717386389329,0.00022609088853719196,0.42527696133845805,0.02057427085688447,0.0020348179968347276,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4513,17,4496,4,4492,4054,438,5,433,0,1,433,355,3258,919,315,123,1,83,1724,1966,1845,8,4313,252,0,34,89600,3355,4590000,402483200,0.0008896797153024911,0.0037668956348327056,0.902493321460374,0.0002226179875333927,0.097506678539626,0.0011130899376669634,0.09639358860195904,0.0,0.08756783423778984,0.000246669955599408,0.42525900345337936,0.020473606314750863,0.001973359644795264,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-26,Europe/London,8,22,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3282,12,3270,3,3267,2949,318,4,314,0,1,314,257,2370,668,229,89,1,61,1254,1430,1342,6,3137,202,0,34,89600,3355,4590000,292723200,0.0009174311926605505,0.003656307129798903,0.9026629935720845,0.00030609121518212427,0.09733700642791551,0.001224364860728497,0.09611264156718702,0.0,0.08714818582570363,0.00033909799932180403,0.4252288911495422,0.020684977958630044,0.002034587995930824,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,15883,59,15824,15,15809,14288,1521,17,1504,0,4,1504,1233,11477,3237,1095,426,4,294,6078,6928,6502,30,14334,858,51,100,89600,3355,4590000,1416486400,0.0009479271991911021,0.0037146634766731727,0.9037889809602125,0.0002530204313998355,0.09621101903978746,0.001075336833449301,0.09513568220633817,0.0,0.08629619260918253,0.0002799552071668533,0.4253919372900336,0.02057670772676372,0.0020996640537514,0.943522906793049,0.056477093206951025,0.0033570300157977884,0.006582411795681938
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,9553,36,9517,9,9508,8588,920,10,910,0,2,910,746,6900,1946,662,258,3,176,3653,4164,3908,18,8627,505,0,67,89600,3355,4590000,851916800,0.0009456761584532941,0.0037684497016643986,0.9032393773664282,0.00021034917963819942,0.09676062263357173,0.001051745898190997,0.09570887673538073,0.0,0.08686539357242665,0.00034932463903120635,0.4253609687936656,0.020493712156497437,0.002095947834187238,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6947,26,6921,6,6915,6243,672,8,664,0,2,664,544,5016,1415,484,188,2,128,2656,3027,2841,13,6274,404,0,34,89600,3355,4590000,619584000,0.0008669267446900737,0.0037426227148409387,0.9028199566160521,0.00028922631959508316,0.09718004338394794,0.0011569052783803326,0.0960231381055676,0.0,0.08713759410539805,0.00032035880185808104,0.42543648886753166,0.020502963318917187,0.0020823322120775267,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5210,19,5191,5,5186,4682,504,6,498,0,1,498,408,3762,1061,363,141,1,96,1991,2270,2131,10,4705,303,0,34,89600,3355,4590000,464665600,0.0009632055480639568,0.0036468330134357004,0.9028152718858465,0.0001928268414963363,0.09718472811415349,0.0011569610489780178,0.09602776706517548,0.0,0.08714224690303289,0.00021358393848782572,0.425245621529261,0.02050405809483127,0.0021358393848782574,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4777,18,4759,5,4754,4292,462,6,456,0,1,456,374,3448,973,333,129,1,88,1825,2081,1953,9,4313,252,0,34,89600,3355,4590000,425958400,0.0010506408909434755,0.0037680552648105504,0.9028186790071518,0.00021034917963819942,0.09718132099284812,0.0012620950778291964,0.09591922591501893,0.0,0.08713886300093196,0.00023299161230195712,0.42520969245107176,0.02050326188257223,0.002096924510717614,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,9,21,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3473,13,3460,3,3457,3122,335,4,331,0,1,331,271,2508,708,241,94,1,64,1328,1513,1421,7,3137,202,0,34,89600,3355,4590000,309747200,0.0008670520231213873,0.003743161531816873,0.9030951692218687,0.0002892681515765114,0.09690483077813133,0.0011570726063060456,0.09574775817182528,0.0,0.08680333119795003,0.00032030749519538755,0.42536835361947467,0.020499679692504803,0.002242152466367713,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,17075,64,17011,16,16995,15355,1640,18,1622,0,4,1622,1330,12335,3479,1181,459,5,316,6532,7444,6989,32,14334,858,51,100,89600,3355,4590000,1522752000,0.0009405678678502146,0.0037481698389458273,0.903501029714622,0.00023536334215945866,0.09649897028537806,0.001059135039717564,0.09543983524566049,0.0,0.08661673721914685,0.00032562683165092806,0.42539889286877236,0.020579615760338652,0.0020840117225659396,0.943522906793049,0.056477093206951025,0.0033570300157977884,0.006582411795681938
